                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.121,                 3.5941,                 4.1801,                0.00378,                      1,                0.11764,                0.02814,                 3.1117,                 3.9284,                 4.1537,                 0.0003,                 0.0003,                 0.0003
                      2,                  3.276,                 3.5349,                 4.1307,                0.00369,                0.97619,                0.08723,                 0.0226,                 3.1004,                 3.9273,                 4.1298,             0.00060772,             0.00060772,             0.00060772
                      3,                 3.1941,                 3.4232,                 4.0429,                0.00378,                      1,                0.11389,                0.02878,                 3.0681,                 3.9437,                 3.9982,             0.00090278,             0.00090278,             0.00090278
                      4,                 3.0769,                 3.2961,                 3.8859,                0.02418,                0.90476,                  0.088,                0.02506,                   3.06,                 7.5982,                  3.975,              0.0011852,              0.0011852,              0.0011852
                      5,                  3.035,                  3.424,                 3.8163,                0.04976,                0.57143,                0.07168,                0.02086,                 2.9977,                 23.418,                 4.5411,              0.0014549,              0.0014549,              0.0014549
                      6,                 3.0131,                 3.2636,                 3.6758,                0.05886,                0.33333,                0.04615,                0.01521,                 2.9246,                 14.739,                 3.9388,              0.0017119,              0.0017119,              0.0017119
                      7,                 2.9205,                 3.1959,                  3.596,                0.11201,                0.30952,                0.14454,                0.04587,                  2.744,                 8.6753,                 3.8355,              0.0017624,              0.0017624,              0.0017624
